Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,66.88179388,-4.32985937,9.075791568,60.53815722,-12.77503573,-4.235525405,16.9436414,-58.23918161,-70.38401788,1,52.76243165,-24.1516501,-19.08516559,72.16830023,-18.26343431,0.424290825,1,1,0,2,13.67832712,81.69696559,-22.54194584,24.28811346,36.83321434,26.0496287
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.52137823,-23.55044883,18.54766013,68.04271962,-36.05532869,8.875233963,31.83976984,-57.48265828,-44.50389703,1,59.43660373,-34.80197772,-7.91489133,73.90744302,-21.68560783,4.864667765,1,1,1,2,16.03023703,86.52660236,-37.538724,32.76845283,30.24467375,34.48457185
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,90.4511686,0.353642137,13.86472019,88.72834894,-11.54463698,-1.733722305,71.26517935,1.107177111,-27.00969828,0,76.26670124,9.676908183,-5.035326763,88.02631839,-6.645966511,-5.505764111,1,1,0,1,6.2223885,100,-11.56067737,13.11072459,18.63888351,22.67370913
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.60479103,-23.78094522,76.23623937,72.07785053,-38.88387461,69.52865955,42.39852936,-50.48091037,56.06235607,1,52.32901676,-56.04342287,54.81897416,71.49384332,-35.03152039,63.05698259,1,1,1,2,7.554091615,89.29479637,-39.79768726,80.64330941,20.51325716,25.47291046
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,47.47586015,62.50997412,-52.91440366,40.3856151,71.6734597,-80.90545377,51.30224046,-213.392074,-57.01132585,1,95.17297013,-23.68728457,4.788249188,100,-27.11753372,0,1,0,1,5,140.9227722,71.21466663,21.11665214,-32.55075485,76.44997133,64.92059569
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,29.80670657,18.20151552,-9.090450948,21.22618036,10.51592777,-19.110895,59.62633725,-28.13320667,82.6651373,1,57.44983989,4.953287788,4.714315871,77.48370049,-25.76183762,38.14060041,1,0,0,6,88.08358848,65.21621751,-18.6058997,38.48311398,78.10425132,14.20619238
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,81.08166438,13.80983126,9.417590931,75.87550811,6.59694067,-9.142707734,50.29820758,37.6919579,-47.47421253,0,57.36915495,37.98106761,-23.69707207,73.15450098,12.7305751,-14.49887887,1,1,0,1,8.585681124,91.99827799,-6.5431494,13.25973338,30.56918454,38.69244037
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,42.7463912,41.92434317,47.8168289,31.07877202,33.55469597,24.8220664,56.41724488,-49.12702174,58.6458303,0,52.72300624,13.67792025,23.2615924,74.64798073,-27.78308104,52.83456859,1,0,1,1,80.28262026,67.79933509,-6.454583238,57.94246614,63.60898564,22.97606109
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,80.54829316,-73.4000717,56.64531392,81.7266352,-80.34137078,64.90202774,60.58648265,-128.4990628,45.75614398,1,80.46332677,-73.7439053,51.75717765,89.58469494,-60.04583419,66.50637083,1,1,1,3,21.82273643,96.33198505,-70.0409159,77.1832877,21.68513226,16.10664882
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,90.43670513,9.563931697,9.120970812,87.98543415,1.951055253,-10.11517696,70.18954349,19.55603758,-36.33364763,0,71.69944351,23.32561604,-13.84322696,83.27372511,9.597443997,-16.91876314,1,1,0,1,11.26748631,100,-3.16091837,6.336555468,21.00337037,31.35847454
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.8252098,18.19646988,-42.05586109,46.6911425,31.93831497,-69.15335391,45.94837301,-110.526831,-65.30883609,1,72.19732272,-32.3823974,-21.59712541,84.75610691,-20.93593567,-20.45692632,1,1,1,4,81.33861295,74.06201488,1.115790634,-26.8069441,59.09662499,25.31728585
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,61.57117595,51.25573135,70.29487926,52.58642213,46.67189822,56.82246645,38.45560603,-29.14135521,31.97248072,0,57.53330331,13.27217289,42.25854285,72.04765931,-18.91966082,56.10289317,1,1,1,1,68.42156207,77.09243401,13.84449319,71.67170422,43.57387981,36.62413708
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,47.69661161,37.21060198,31.94148635,35.51804308,32.24887762,17.87851713,54.29710975,-56.53439773,72.98604733,1,62.10228951,18.9552725,22.97347304,77.20902784,-20.2819924,49.07952875,1,0,1,1,73.96711189,69.30937119,-4.625820417,53.24809051,61.25850089,18.02490509
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.22714833,17.77162353,-47.15613991,37.71650384,34.40102462,-70.48532488,53.04300294,-64.83078491,-37.95557088,1,66.57271792,-28.7323897,-23.02895985,82.07676695,-21.81653043,-11.95162155,1,0,1,4,92.49022037,70.13776098,-2.322673342,-20.26567611,70.15540627,24.32434647
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.54630381,-19.00926796,27.88865317,34.9932216,-19.99101731,17.11993271,54.5750221,-18.00330452,73.15120148,1,43.57015348,-9.230970223,0.0742885,71.20744571,-26.78657322,40.57042621,1,0,1,2,43.67579711,69.11949431,-26.62807619,53.00423455,49.96334814,12.60889575
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.36667555,18.11582515,47.34441393,46.22432591,11.56478967,36.45948364,46.41931084,-57.10278247,59.14168244,1,48.06160432,13.93513419,23.25492159,71.15268005,-23.09554225,54.37300852,1,1,1,1,46.29963091,73.83694197,-10.84940774,61.12383501,43.28028465,14.23891607
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,80.87299974,-24.77055038,-28.58457025,81.11814059,-7.811004862,-32.55493002,59.58891916,10.1074259,-65.6854078,0,61.96285159,-15.18455466,-37.90649733,78.36250234,5.051575116,-37.30603044,1,1,1,4,13.98615248,95.87242021,-16.89910167,-7.116516872,30.77978451,41.22906942
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,28.02855553,63.25541914,-67.8702486,26.31760372,62.62311171,-83.12489393,58.18913548,-64.13019105,-21.47090437,1,72.19732272,-32.3823974,-21.59712541,86.93797519,-25.62213338,-14.90526662,1,0,1,5,126.9486915,66.42090086,3.380614998,-20.15333437,95.30669007,35.91172465
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.56059368,-14.29045383,4.791081586,35.46898759,-16.12402732,-4.522135315,54.32342183,-19.9207551,51.31625188,0,57.46802511,-9.179917069,4.465272427,75.49485542,-24.83125085,32.09799935,1,0,0,3,54.94470038,69.29149437,-25.28076427,38.46771697,55.46111427,8.902643049
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,22.8268157,45.36001503,20.03309277,20.69294422,15.10809086,6.229619738,59.75348382,-29.44925249,64.90463503,0,57.54503707,18.5518589,9.105421752,76.63052402,-22.11517111,38.86012691,1,0,1,6,74.69494002,65.10563493,-17.51189895,53.00481865,72.28049575,18.81715939
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,18.06757213,36.19730106,27.66889087,14.00129654,26.29594222,-6.270173141,61.03282268,-29.64469518,67.85634115,0,62.10292364,23.30322778,18.66138907,78.39170951,-15.02880395,40.84922164,1,0,1,1,89.85598084,63.95435248,-16.94059334,50.59960697,87.17154177,17.52604436
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.52286719,47.18233345,-14.4291086,42.80841319,46.18072489,-35.63082376,49.47858344,-117.0191861,-15.23611841,1,95.23129293,-23.84620979,-4.706263238,100,0,0,1,1,1,6,81.68899898,72.25893585,7.392279276,7.276930629,64.90725833,29.61699095
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,62.04281954,4.386359679,37.10493222,52.59195196,-7.482898234,30.94675174,38.44683183,-39.03867177,35.7360628,0,43.63264455,-0.010806012,9.418701252,67.59839347,-20.35162196,40.95543859,1,1,1,1,22.1578688,77.0954358,-20.17266836,56.20196811,37.40691033,17.9633655
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,42.28171236,58.48552449,7.151138107,32.96253963,50.06283324,-7.573309472,55.5791542,-69.73008217,55.78500854,1,95.23129293,-23.84620979,-4.706263238,100,-28.7306739,0,1,0,1,6,103.7294215,68.41349157,2.629211373,37.88623354,74.65446087,58.45097614
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.35927965,31.52916084,-56.18940101,37.83345524,54.03070255,-84.15193615,52.97198411,-97.22369239,-52.90931006,1,71.34224562,-30.90427245,-23.91950858,85.61492289,-21.30343963,-20.0614376,1,0,1,5,109.8448617,70.18331736,8.42485648,-33.2354418,75.62338376,35.99250513
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.41216399,-15.13747769,-23.83011841,52.04011566,-2.048407514,-43.44023633,39.30211202,-49.66909509,-59.10677822,1,66.57271792,-28.7323897,-23.02895985,80.2695029,-18.29944857,-17.33297675,1,1,1,4,41.74426478,76.79731476,-17.12991429,-6.593049231,46.88374933,11.34768452
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.76713852,-33.88802805,67.11293411,83.71261135,-58.36813365,68.56631924,63.75353981,-73.13088658,51.5633564,1,66.21798893,-64.61295861,51.76637539,80.8942124,-47.75153995,68.82905076,1,1,1,2,10.98746842,97.84537519,-55.10026082,79.98239208,18.45916374,21.58107136
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.59737243,-28.7727043,61.84164146,83.13362354,-51.58442119,68.22571367,62.84339385,-61.27229588,50.94975871,0,66.57120936,-47.9003809,52.27642986,79.71615277,-44.509199,63.72240858,1,1,1,2,9.056358663,97.4020659,-50.05834945,79.73641517,18.39602107,24.49557105
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,43.51576933,9.472470045,-14.05060688,35.29160886,5.629877355,-29.09525998,54.41798269,-33.14438287,16.51222831,0,57.30524542,-38.66162918,-0.153587576,76.72744329,-34.20144763,26.70811694,1,0,0,5,80.10917364,69.22707569,-16.82147264,19.03550812,63.02578729,20.42517982
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,48.15727251,-4.508352171,-9.451600128,40.45916163,-3.821077031,-25.32157271,51.25051075,-29.38413442,4.709177636,0,57.51628692,-32.99751434,-9.700077812,76.39342969,-29.12223323,15.76023588,1,0,0,4,60.15924803,71.24543701,-19.93771866,18.13845028,55.64453691,10.79412063
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,56.79206238,67.17395586,-29.57546501,49.93585368,71.90048951,-53.49025524,42.23193065,-11.49204056,-60.97820611,1,57.74988734,-9.446072655,-41.92179785,76.90259487,-6.085116827,-30.5388904,1,1,1,6,85.64884748,75.68746806,29.44911506,-14.50952439,63.12497298,39.00126592
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.40065986,3.059361076,-47.08075997,53.11327079,25.78371577,-77.17524329,37.60004719,-95.42549614,-99.77819811,1,66.44956752,-20.80481699,-33.99446682,81.08227105,-7.111564351,-32.61677405,1,1,1,4,62.04693071,77.37972737,0.258934069,-39.00047004,51.93927905,10.42998807
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.61475063,18.4415479,32.91773618,62.68030804,11.98902593,21.83277661,1.711251265,151.780881,-69.64535616,1,42.28125857,63.58242665,-29.85161848,66.83959552,8.254411069,3.828504553,1,1,1,1,18.85207768,83.03057123,-5.682882028,45.94092685,36.1612009,47.22130817
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,37.72198331,53.59452701,2.630263145,28.62955591,41.77599783,-10.12612021,57.38642521,-51.44809835,68.93915156,1,95.327655,-14.25684732,19.15740181,100,-33.0738662,26.16016323,1,0,1,6,109.6035437,67.05930797,-4.29548983,39.06740423,77.58498995,45.60571245
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,41.0393008,65.53156216,28.81542012,35.02321762,44.67049322,24.25804659,54.55934959,-69.63991057,62.16319226,1,57.48409814,17.90978779,32.69743863,76.35684547,-24.07447687,57.90664042,1,0,1,6,86.9860194,69.13026468,1.326274315,56.82513013,64.05175175,26.43087768
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,29.72330602,-5.984132036,38.33679316,21.15093775,-6.818328108,9.538239718,59.64452723,-23.06254185,62.94933313,0,43.63326807,-4.78567098,0.246041362,71.92668687,-27.10319331,40.82372845,1,0,1,1,62.99550984,65.20043843,-22.82279711,54.22042658,64.75337336,15.58960328
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,27.25863529,60.54913081,-69.18682102,26.43350325,62.16005053,-82.94014504,58.15130398,-64.00066831,-21.55259226,1,72.19732272,-32.3823974,-21.59712541,86.66720113,-26.09176949,-13.02082894,1,0,1,5,127.6917885,66.4515259,3.265651984,-20.11448535,94.95817939,36.34352324
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,56.94183122,-35.22699042,-5.632874616,51.92754081,-23.57749333,-18.52460707,39.47171677,-10.74597068,-30.90337252,0,47.62508,-20.90407763,-19.68861422,71.03607393,-18.89323054,8.904487369,1,1,1,3,33.755497,76.73685522,-29.05206683,16.2329151,43.05297184,13.76251122
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.03374658,-64.28796572,69.26166401,69.98985754,-72.132395,66.73140544,37.33412025,-60.9810687,50.21935417,1,52.35953096,-55.37076484,48.17259552,71.77162492,-32.30317191,56.24599323,1,1,1,2,41.22481748,87.84838461,-60.48983733,78.68155267,24.43935673,39.45002708
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,52.81515572,4.58764431,23.11462444,43.95197016,-4.920337043,15.11265311,48.52424815,-30.78836663,51.04742848,0,48.31982206,4.172389645,0.284275618,71.50743459,-25.26066989,37.92828875,1,1,1,1,41.15320145,72.77358007,-19.95725833,48.09060846,46.30701608,11.53265106
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,40.25731464,77.11664055,-75.49782981,38.56844344,81.31054212,-101.3910198,52.51506892,-217.2997256,-73.16331723,1,75.98440562,-39.52967235,-14.86836555,89.71521344,-27.00276579,-16.18356716,1,0,1,5,146.9968528,70.47304852,25.45025547,-50.39322288,82.09172151,65.5124484
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.30299364,-45.96167817,-4.836209916,75.22056246,-38.54330062,-20.35754161,49.02509154,-44.02682314,-60.42065096,1,71.33418729,-34.0430814,-19.36671776,82.97719419,-17.31032458,-23.30941663,1,1,1,3,22.79732821,91.52559092,-39.84220566,2.930389561,28.4581947,35.6270709
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.24943955,-4.844184798,28.2156564,71.06353877,-19.56513894,21.59920676,40.02234037,-2.850093482,-21.65160984,0,48.19932881,4.867371547,-9.240475317,68.88145194,-13.48220603,14.35093575,1,1,1,1,9.710870628,88.5884844,-26.43848096,42.96778491,28.47775767,37.08309917
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,32.68208456,48.51564493,25.07460684,23.88517536,34.68295093,15.17447393,58.92853307,-40.23578336,61.12819294,0,62.2356615,23.06341386,28.26302004,77.96347698,-16.17549283,51.51212504,1,0,1,6,82.65270048,65.8113345,-9.962427966,55.64140179,73.40698147,14.25930112
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,29.14861369,38.18425914,-24.05184311,20.3811463,29.78408637,-37.10214836,59.82594779,-34.73762657,50.02837301,0,95.23129293,-23.84620979,-4.706263238,100,-28.09984329,0,1,0,1,6,105.1963906,65.04230927,-13.36835085,26.17891258,88.66366217,46.09113228
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,90.50807382,-29.00623678,71.74274462,89.70590137,-51.96476699,81.4497706,72.66377523,-57.08533734,70.6856769,0,76.13964989,-38.56279713,67.83160214,85.82611841,-45.48107055,75.46440176,1,1,1,2,9.639277748,100,-40.22308212,85.69599868,16.18227682,18.25461414
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.37759809,-63.1748376,18.15105365,86.59310526,-63.12553186,10.87237176,68.14163963,-78.05581451,-15.06001441,1,81.01291803,-56.50243375,9.523423527,90.16489328,-40.48658148,9.008793792,1,1,1,3,22.99462256,100,-58.77650862,28.49668448,22.56712717,28.47856462
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,34.17237288,-15.00063093,-9.288766538,25.66850338,-2.481881125,-20.59566181,58.39652238,-24.94765084,59.82246764,0,57.46802511,-9.179917069,4.465272427,76.72139177,-25.86530813,33.31935529,1,0,0,4,77.84607338,66.2520549,-21.38342637,33.83305104,70.47537052,11.39991938
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.37759809,-63.1748376,18.15105365,86.59310526,-63.12553186,10.87237176,68.14163963,-78.05581451,-15.06001441,1,81.01291803,-56.50243375,9.523423527,90.16489328,-40.48658148,9.008793792,1,1,1,3,22.99462256,100,-58.77650862,28.49668448,22.56712717,28.47856462
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,57.51863735,8.665817211,42.5517228,47.53365548,-2.240133497,34.11527788,45.06124405,-38.25245736,69.88820148,1,48.00339696,27.34632233,23.0364678,70.78119833,-22.02417932,51.98011946,1,1,1,1,35.36960959,74.47387011,-18.02588672,59.50212985,40.24248281,9.284546782
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.5795354,-13.89103062,4.652344377,67.24700992,-22.90590284,-9.918972453,29.27186776,-8.649976688,-68.44119302,1,48.05118743,-10.97941847,-33.01122487,68.77299098,-6.6687281,-16.48726635,1,1,0,3,17.58172194,85.99422395,-28.8314921,16.03026097,32.55661772,42.95519242
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,56.97730842,47.20230991,46.49545055,46.53187566,44.47113834,36.69798225,46.11064256,-184.459725,59.2430353,1,52.68479731,9.289847074,18.45854124,73.50658472,-26.12078116,48.43020346,1,1,1,1,76.47548001,73.98497384,8.730204397,61.21222426,51.30336266,37.12411758
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,71.03374658,-64.28796572,69.26166401,69.98985754,-72.132395,66.73140544,37.33412025,-60.9810687,50.21935417,1,52.35953096,-55.37076484,48.17259552,71.77162492,-32.30317191,56.24599323,1,1,1,2,41.22481748,87.84838461,-60.48983733,78.68155267,24.43935673,39.45002708
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,60.83394682,2.66919799,65.17760492,51.96135243,-8.12991599,49.86726666,39.4209443,-36.27257394,40.7875925,1,33.95784184,22.57833606,27.33789769,66.5352033,-20.81190177,51.79601025,1,1,1,1,19.4151988,76.75500136,-20.61655324,68.10330038,33.21436531,19.24604232
BP,TD,0x8988b5,58.59428851,10.51916413,-23.81676635,0x766d9b,48.78080436,13.78706746,-24.1840471,0x8681c0,57.06567621,16.46366013,-32.61238171,90.57602382,13.93498606,0.088315409,88.36179672,9.746788411,-20.06586772,79.27302487,5.190381522,-12.16226541,0,81.02797262,9.503323952,-4.952693443,85.29140289,9.810989531,-25.35965019,1,1,0,6,6.120095824,96.09485271,13.10955398,-6.733012571,15.77572102,21.78409246
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,85.82154876,-14.60297949,56.95851031,82.92139645,-33.40023485,61.73034825,62.50716462,-30.20360442,41.77425739,0,66.90785592,-14.37774008,42.64220643,78.37418738,-26.93800366,53.97311985,1,1,1,1,11.07303638,97.24000002,-36.48610737,74.55230153,19.46657401,29.50572639
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.38134398,-0.723295498,47.16660173,70.59078938,-14.3338087,45.80509763,38.86292305,9.102984839,8.450004375,0,48.06355491,18.68321862,18.06112428,67.41933345,-9.776370157,38.02238405,1,1,1,1,9.560282917,88.26164574,-22.77770989,63.35018138,26.29426925,35.28362416
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,34.14440861,22.10310757,-41.85434424,27.85878085,33.85104527,-58.50804076,57.66553082,-44.5291274,2.209845901,0,66.92122948,-38.1191414,-9.516922269,82.9612584,-33.55786025,10.01912144,1,0,1,5,110.7980845,66.84001677,-8.109395733,0.517099277,82.2446504,31.58808641
BP,TD,0xa5bf46,73.97378438,-26.32536568,57.54288147,0x8c9f29,62.52076299,-22.90277981,57.6760033,0xa3bb3b,72.61374052,-25.78181261,60.84714002,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,47.43611642,-63.03673818,-36.76315378,1,71.28199746,-39.19693304,-5.063011252,81.46169585,-27.86214056,-1.966042484,1,1,1,3,19.7512871,90.95555268,-44.70529295,24.88688472,27.61581604,33.08934571
