Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.36277164,37.65699238,8.748949067,46.86277332,34.24099704,-8.798202315,56.45800949,34.72399855,-29.83104583,52.6931745,32.6796024,-11.40298971,0,1,1,6,23.12319948,6.573921849,-16.54927763
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.89316205,13.91620774,-0.380735965,27.57291475,12.92215964,-15.69321229,46.79907143,16.23743385,-37.06714317,47.153283,9.089475238,-22.88690984,0,0,0,6,27.61696463,16.51179811,-11.10516652
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.86652077,28.05845376,-4.804551352,58.48050906,26.53536102,-24.89829012,65.69153109,28.99886231,-37.79453531,60.10644398,25.85081016,-24.00453794,0,1,1,6,14.97934635,1.977641831,-13.00170452
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.30896409,-28.13823549,27.89472157,34.70142291,-28.48033682,14.94642157,52.02512724,-11.27415107,-19.50546246,65.5313895,-36.95960097,5.68588528,0,0,1,2,48.53510111,28.8948988,-19.64020231
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,42.05925296,67.65980628,34.80369357,34.84270945,49.67025628,28.55595396,49.17514272,40.5441481,-21.49044893,60.66377523,44.61330297,1.251696355,0,0,1,6,46.90789053,32.84186497,-14.06602556
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,48.33687506,4.373336072,-13.66709929,40.76759906,5.627331876,-30.96060971,55.64622709,11.11701567,-43.51371189,45.38206476,2.590468526,-29.94363678,0,0,0,4,18.65562805,0.625302692,-18.03032536
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,61.80647075,56.92165396,-14.74117926,54.22274472,60.29000839,-37.35964836,61.93077809,53.66736535,-47.925785,54.18227561,56.66273178,-39.30544803,0,1,1,6,13.29167414,1.627325846,-11.66434829
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.55810699,42.40770986,-9.526892305,64.92683719,44.87093523,-33.43927197,70.93751565,39.32994325,-43.15538306,65.4608843,39.01386879,-35.72940752,0,1,1,6,11.95947857,2.886067418,-9.073411153
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.36539502,-37.85844051,9.088432637,91.92660876,-45.41372231,-6.515694961,95.57902689,-37.25595086,-7.622367434,90.02005277,-46.00098742,-7.582304172,0,1,1,3,9.006337616,2.262187275,-6.744150342
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.83417847,27.81492942,23.34313439,56.78685288,25.33712689,6.83281588,64.29159881,28.00749054,-17.17912695,64.06092107,26.38332443,4.380023332,0,1,1,1,25.29872432,7.747437548,-17.55128677
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.13217249,-39.32388362,46.67242799,36.30005501,-35.12856836,25.18785224,52.57720381,-13.43334823,-15.15848627,73.71177176,-40.02830075,18.82101857,0,0,1,2,56.69327924,35.61379732,-21.07948191
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.06603567,13.2574514,-51.88830453,58.86308918,37.25171208,-70.92570832,65.87045797,35.58518376,-58.84403798,60.07499132,33.99497762,-68.83622186,0,1,1,4,14.34941864,2.779284665,-11.57013397
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,73.20158795,-70.22290476,55.14700226,73.15777379,-73.87111319,61.74329156,80.8452344,-56.50526441,19.85780594,92.61089138,-74.9824415,44.98593103,0,1,1,3,39.84339979,19.88887125,-19.95452854
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,52.23580798,51.92588339,22.14944027,41.25582598,49.11557658,4.040639338,52.16538563,39.31741889,-25.03749738,56.72951976,44.42139064,-5.502921187,0,1,1,6,32.46093442,19.39617256,-13.06476186
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,84.36152778,-47.90237628,-7.799269363,85.10087614,-37.58382798,-25.68814459,90.61842469,-28.60713714,-16.17512985,84.70568399,-35.66087399,-22.62010744,0,1,1,3,11.42266094,2.235773528,-9.18688741
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.29656014,-44.58771415,-0.43901266,69.24100152,-38.78700337,-13.08864665,74.9110472,-26.27554258,-26.94304801,69.76527547,-34.13216275,-8.014357576,0,1,1,3,19.50975413,6.905853604,-12.60390053
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.48787956,37.68298519,-19.08719031,29.42507571,36.57436195,-36.69181311,47.88828919,35.47815288,-48.18403353,43.13258421,34.73189604,-34.86360645,0,0,1,6,18.12980877,9.255010397,-8.874798373
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.44026805,-9.410566701,0.021055824,73.08899435,-16.23535563,-17.51306502,78.31963245,-8.41117288,-29.64897394,73.21119566,-18.34274792,-17.70756109,0,1,0,3,15.3576592,2.11987362,-13.23778558
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.28736507,-18.62989547,9.399856044,73.35044557,-29.99512908,-3.630879624,78.55299676,-20.11498006,-18.87160783,73.76346023,-29.5320294,-2.84049152,0,1,0,3,18.89348246,1.00486605,-17.88861641
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.45791903,23.44033673,-28.38349786,73.29827773,28.18166954,-46.03745218,78.50641605,30.35096323,-37.05790336,71.86719884,30.70693027,-48.00797764,0,1,1,5,10.60484968,3.50826155,-7.096588131
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.81540813,-28.69978741,28.31776793,84.34182807,-46.79607301,19.81533165,88.53428538,-36.97899993,1.681666046,83.52999353,-45.98399103,19.58239905,0,1,1,2,21.04237274,1.171669774,-19.87070296
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,33.44222207,42.93606577,2.999727112,23.90152175,32.32769093,-8.987687215,44.18508972,30.03834241,-35.06670325,49.15063618,33.86860333,-18.7697711,0,0,1,6,32.16111346,24.10523419,-8.055879271
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,52.12150531,57.05893845,31.73691776,41.70463171,52.63749789,18.3339363,51.85605,44.45874373,-21.92979873,60.66377523,44.61330297,1.251696355,0,1,1,6,37.74275817,24.06697,-13.67578817
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,52.55941808,37.92193817,-0.772833639,41.61856365,38.38366155,-21.32897533,56.43322566,36.20859413,-36.76652443,48.68146619,34.86935109,-21.39178882,0,1,1,6,19.08659769,2.520147027,-16.56645066
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,17.16883684,37.03944387,17.8643026,15.85039121,22.72631927,-20.89652612,38.10438367,21.67201195,-37.75087609,46.21312566,19.82421063,-24.30302905,0,0,1,6,43.25703618,39.32730388,-3.929732304
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.44131187,-28.54398179,13.97955899,35.86851674,-27.62663552,10.86356965,52.21573762,-8.340370924,-25.05905462,60.12889426,-27.55446855,-3.060996357,0,0,1,3,39.28128152,21.06247049,-18.21881102
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,41.0393008,65.53156216,28.81542012,35.02321762,44.67049322,24.25804659,48.63790963,40.25091347,-22.66228893,60.66377523,44.61330297,1.251696355,0,0,1,6,45.8259283,31.91131035,-13.91461796
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,42.63964243,2.560972476,-44.34173835,37.31683971,28.23631486,-66.46872184,52.92942418,27.01260845,-70.16355923,44.62711877,27.45120633,-61.94851461,0,0,1,4,11.68226833,6.401592747,-5.280675582
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.43519083,-34.09263821,69.28681889,67.14553033,-49.32714144,66.14185629,73.07697436,-33.91409865,16.82355635,93.05893038,-45.30500506,47.45433078,0,1,1,2,52.00998582,32.20101696,-19.80896886
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,37.62127339,47.15198338,49.96378941,29.08208806,37.19709184,21.88542395,45.82762298,31.98783238,-24.94646189,61.26544601,31.78567575,1.705867858,0,0,1,1,51.93159033,38.06209865,-13.86949168
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.48547037,36.86163237,-61.11166317,54.0641204,60.62399935,-79.19979241,62.27621289,49.59034916,-65.04101226,55.95907465,51.09888996,-75.93262992,0,1,1,5,15.99085823,3.309935616,-12.68092261
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.53397861,41.4029322,73.43845674,58.4288875,36.89297042,62.99488184,64.89637176,33.11922482,6.801055693,75.33089325,13.60827041,22.02523118,0,1,1,1,58.47184685,49.65606249,-8.815784363
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,25.22548808,9.086695168,-13.7406626,19.07704779,8.475125403,-22.03230627,40.10051601,19.13125623,-44.37803064,37.65633078,13.56253281,-37.69799527,0,0,0,5,27.46911931,20.70120253,-6.767916781
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.90785592,-14.37774008,42.64220643,60.18570909,-27.82092684,39.71181059,67.11666996,-14.78596662,1.242434371,77.26987384,-25.08857293,23.89572882,0,1,1,2,41.20487002,23.44105129,-17.76381873
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.56884233,-44.76158984,-10.49501881,80.32000273,-34.29483397,-31.08645294,84.8465707,-25.27786863,-26.12660225,80.06791142,-30.34536215,-26.97859714,0,1,1,3,11.24257979,5.704064951,-5.538514838
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.79965439,9.199191023,28.24918419,81.6721261,-2.048455531,17.9376618,86.08223022,2.931203361,-0.553301408,80.4021855,-2.542844096,17.1782715,0,1,1,1,19.65099848,1.560077825,-18.09092066
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.07570737,41.40262979,-66.32715676,39.02760576,64.34526148,-96.47146509,54.50822044,53.49901652,-78.43410269,44.71193183,58.03330253,-92.28135066,0,0,1,5,18.20961878,0.936859258,-17.27275952
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.30299364,-45.96167817,-4.836209916,75.22056246,-38.54330062,-20.35754161,79.80504333,-25.40953875,-32.4837203,75.34648459,-33.91776589,-16.16380797,0,1,1,3,16.08708437,5.619727743,-10.46735663
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,29.7585582,9.437429036,-4.707408883,21.56106654,7.100088053,-11.68443479,42.73560873,18.70496655,-39.21080118,44.67662187,13.01086721,-26.51208339,0,0,0,6,29.77616812,21.9357791,-7.840389022
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,1.40539487,9.876966008,-23.18453895,10.10715853,0.053429388,-10.79067387,37.15466989,17.14274668,-41.48703368,40.99541166,8.635763905,-32.34418943,0,0,1,5,38.06203142,34.11508207,-3.946949351
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,10.88716277,20.74211104,-14.94616169,10.40900213,12.1425211,-23.15196128,37.283263,21.96459349,-42.64657195,38.59754977,22.28368693,-36.29872863,0,0,1,5,32.77739295,30.67899221,-2.098400742
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.67232967,-28.96704715,-19.27855004,86.41235681,-19.63983431,-23.42697102,90.44650725,-13.33640919,-16.47153923,83.88587202,-19.26227639,-23.74380768,0,1,1,4,10.21692563,2.574113605,-7.642812029
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,81.15061914,-28.46973783,4.64853175,79.99644836,-34.79847225,-11.67192108,84.55153847,-25.64751218,-23.75954228,79.78803451,-35.31121594,-13.22890197,0,1,1,3,15.83033488,1.652432122,-14.17790276
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.26214506,-57.27909885,71.78863606,91.63997354,-82.49940796,80.17739492,94.71776056,-66.62643417,39.25945849,95.50793612,-69.31850648,49.54056707,0,1,1,2,36.03878724,25.68559825,-10.35318899
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,55.86207435,83.75867152,-21.35943951,51.41627551,74.19141229,-35.76429288,59.96695568,68.14827297,-46.69997473,59.70459302,68.81636144,-39.70725783,0,1,1,6,15.14010574,10.6364633,-4.503642443
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,25.14929969,9.358187958,-5.035391466,16.42961576,7.213643845,-17.27243486,40.97939046,17.41897462,-38.27441023,44.28547009,7.807631639,-27.48493048,0,0,0,6,34.50474631,27.68672604,-6.818020267
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.30109722,-28.47747437,42.34052481,50.55238939,-39.70167697,31.85949686,60.02101189,-18.89620277,-7.009616501,73.71177176,-40.02830075,18.82101857,0,1,1,2,47.28846044,27.62691345,-19.66154699
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.53886889,-0.23386774,42.49185372,64.20541859,-12.81427197,39.58792072,70.56765256,-4.851405041,0.420932023,76.49794151,-15.62860226,23.8640418,0,1,1,1,33.55666121,14.86375739,-18.69290382
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.40933307,28.17343854,13.69887294,46.51856675,23.26834579,-2.280348059,56.19942405,26.33479926,-26.34293573,56.59155015,24.87532214,-7.063860267,0,1,1,1,26.11762356,11.26629294,-14.85133061
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,24.93263198,31.14281969,-60.50977305,22.47886713,46.53785893,-73.17331714,42.1491274,38.86635828,-72.53135476,40.69754884,44.25751527,-75.54934917,0,0,1,4,20.83615102,17.16790792,-3.668243095
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.38870786,13.46744867,56.83721712,62.98171998,6.26042669,52.04265253,69.61292637,11.43110695,7.303367187,80.51123467,2.729076903,29.23648831,0,1,1,1,42.74970631,26.60862411,-16.1410822
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,33.94123467,-40.1614685,33.97650107,26.73476538,-23.42224192,11.04145932,46.17950058,-2.142859992,-26.39514873,60.88005393,-30.11444356,-1.955681401,0,0,1,3,52.83979708,34.39765443,-18.44214265
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,79.51506784,-33.48991815,-13.81875891,75.3215359,-45.27877897,3.768369941,0,1,1,3,21.22760149,1.392698736,-19.83490276
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.19341409,-0.708579402,52.37400177,53.96860001,-12.54825705,46.16928222,61.08636773,-0.742763024,-3.317469477,81.16041424,-11.79668446,31.96940524,0,1,1,1,48.52911402,30.46186346,-18.06725056
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.90313786,9.177177949,-14.02350619,30.13262895,9.232962784,-28.57701883,48.38788137,14.95209998,-43.94421273,42.24130583,5.78268558,-30.55403083,0,0,0,5,21.88395728,7.102791754,-14.78116552
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.87299974,-24.77055038,-28.58457025,81.11814059,-7.811004862,-32.55493002,85.575436,-2.153557233,-24.86993793,83.02850799,-5.450299341,-29.26119312,0,1,1,4,10.53248781,4.480082245,-6.052405565
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,48.13608394,8.983423221,32.44980689,38.20786785,-1.97469438,21.43777917,53.09874436,8.157248162,-18.49348988,65.63301557,0.852802324,7.09738655,0,0,1,1,42.08352553,27.25904196,-14.82448357
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,58.83991475,3.464493283,-57.18642761,55.48198571,38.65979916,-76.75519705,66.33357968,33.44366186,-58.04555227,60.67262683,30.12563582,-67.8058158,0,1,1,4,14.20798623,3.309448616,-10.89853762
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,51.25964076,67.35009519,63.7531634,44.14676132,57.85573538,38.57198821,54.17171076,47.64565366,-10.17684119,65.5039853,37.15028146,7.508654158,0,1,1,1,60.08005309,48.8824842,-11.1975689
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.23506469,13.99933223,-18.62230003,55.87188596,14.33190212,-42.14411015,63.54211794,19.10066887,-51.1604549,55.21283126,13.43419112,-40.45774032,0,1,1,5,12.76197742,2.020911016,-10.7410664
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,48.05081861,32.5043332,4.052872035,37.57186093,26.97238649,-10.54920044,52.70419892,32.00220064,-33.85112475,49.70366216,33.48642614,-18.05098833,0,0,1,6,23.31909317,9.556314295,-13.76277887
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.45791903,23.44033673,-28.38349786,73.29827773,28.18166954,-46.03745218,78.50641605,30.35096323,-37.05790336,71.86719884,30.70693027,-48.00797764,0,1,1,5,10.60484968,3.50826155,-7.096588131
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.32222396,-28.66010924,47.49432244,50.4877183,-36.58499266,41.1750936,59.2892523,-19.18289145,-8.86602945,73.71177176,-40.02830075,18.82101857,0,1,1,2,46.43190526,26.57942044,-19.85248482
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,56.79407577,57.15946085,31.69663448,46.78367569,54.37921399,20.58052997,56.26922534,45.83982614,-17.2595349,60.66377523,44.61330297,1.251696355,0,1,1,1,35.49202962,21.3032623,-14.18876732
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,29.14861369,38.18425914,-24.05184311,20.3811463,29.78408637,-37.10214836,43.12514334,29.41266691,-47.48292729,39.15902575,26.27546096,-36.61366756,0,0,1,6,21.28605929,14.00042346,-7.285635831
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,16.37309995,8.339582575,4.101552035,9.83719811,4.574728739,-4.184348412,37.67439688,17.69033432,-39.77763393,42.24130583,5.78268558,-30.55403083,0,0,0,1,39.82749979,35.48198285,-4.345516932
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.13217249,-39.32388362,46.67242799,36.30005501,-35.12856836,25.18785224,52.57720381,-13.43334823,-15.15848627,73.71177176,-40.02830075,18.82101857,0,0,1,2,56.69327924,35.61379732,-21.07948191
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,62.21696818,-4.803876701,-14.09842501,56.69343544,-3.976954411,-32.45322284,64.21485359,4.517119118,-43.67023833,55.93897294,-3.50095866,-32.11441986,0,1,0,4,15.95438663,0.954239526,-15.0001471
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.47266811,33.16238867,-42.6552711,67.88034634,47.04141422,-55.3787132,73.71823608,46.99452021,-45.31338608,67.71857929,46.1422593,-55.65762192,0,1,1,5,11.63589127,0.955216322,-10.68067495
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,16.18850337,-8.859889494,4.222678133,11.89092531,-4.604603125,-12.31925922,39.38044771,13.71873446,-36.39405318,49.04627712,-7.874836916,-19.63723043,0,0,0,3,46.28501121,37.07704773,-9.207963478
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.71092716,-9.361447722,9.200716803,83.75707221,-22.84219227,-6.581366321,87.99585869,-15.83263419,-18.94911356,82.85577577,-20.8719693,-4.638513992,0,1,0,2,14.83449989,2.910118382,-11.92438151
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,38.81970108,13.51069225,18.38023804,28.82461764,4.657254828,3.576134911,47.1728452,15.18441969,-28.80100806,57.30044912,5.33026048,-6.690720952,0,0,0,1,37.70932929,26.63017576,-11.07915353
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.84897978,-57.56205487,52.21732865,80.50192384,-74.76089955,50.91067375,85.25420072,-57.06648411,15.49610652,86.94615826,-69.48490074,36.40262035,0,1,1,2,30.89104421,8.852626555,-22.03841765
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.79052343,-48.03729542,62.19390424,84.96069878,-74.0742765,67.57059008,89.26245775,-60.18118624,27.82518455,95.50793612,-69.31850648,49.54056707,0,1,1,2,34.27593451,14.73932008,-19.53661444
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.92188462,-9.367228204,-9.453846925,78.76687229,-11.64155402,-32.320257,83.43273203,-5.263419105,-28.56425512,78.8112682,-11.01488836,-33.08765867,0,1,0,4,8.749765838,0.991759124,-7.758006714
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,17.16883684,37.03944387,17.8643026,15.85039121,22.72631927,-20.89652612,38.10438367,21.67201195,-37.75087609,46.21312566,19.82421063,-24.30302905,0,0,1,6,43.25703618,39.32730388,-3.929732304
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,90.47125251,-10.14216626,71.79842395,87.65961775,-26.35087248,79.21573396,91.89831168,-20.54613546,37.90335768,97.72123916,-30.87717557,53.53720999,0,1,1,1,37.36804021,23.29525324,-14.07278697
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,39.05953853,4.49429102,-13.84944894,31.10223516,5.50828227,-26.11377659,48.04088919,15.80575512,-44.10776316,40.99541166,8.635763905,-32.34418943,0,0,0,4,21.80366912,7.168222681,-14.63544643
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,76.31409488,-9.604237194,28.18067055,71.8155023,-27.03157997,21.4512263,77.1860653,-17.28457968,-1.84812656,76.79798609,-25.9306813,21.68536501,0,1,1,2,25.82066625,5.10802736,-20.71263889
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.70229639,42.87066056,-85.83965395,43.92300435,79.67528314,-96.68447526,55.68674812,71.00286196,-76.40215841,52.42196343,78.91892402,-82.03109754,0,0,1,4,21.48354792,13.15804508,-8.325502842
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.18068712,27.4827527,58.07430764,47.04001892,21.32732684,48.85861206,57.06730053,18.62245776,-7.999358953,75.33089325,13.60827041,22.02523118,0,1,1,1,51.45618955,34.28882177,-17.16736779
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,61.76791462,56.8717642,22.62923892,51.53626405,56.24957219,10.12611709,60.10644398,48.79913621,-18.74040607,61.05132847,49.49710818,0.906193671,0,1,1,6,28.25931944,11.99241764,-16.26690181
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.83458954,-23.79414847,-4.690787185,62.14294995,-25.39576171,-19.05638297,68.77057761,-13.50124119,-32.83434652,64.89239632,-24.36424324,-17.60613976,0,1,1,3,19.37104401,3.27516275,-16.09588126
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,71.64125629,-4.836950041,-19.02709567,68.38386835,-2.857929309,-42.27537577,74.15884243,3.65683364,-44.55371995,69.33518003,-2.225231683,-43.63701991,0,1,0,4,8.999072958,1.777463074,-7.221609884
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,52.52286719,47.18233345,-14.4291086,42.80841319,46.18072489,-35.63082376,57.40198681,43.02239774,-47.44707407,49.08928903,44.54265475,-36.02798328,0,1,1,6,14.53869039,1.04453456,-13.49415583
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,42.48949521,66.86815978,-76.66751901,38.60336725,86.13571241,-105.8562634,50.27715707,67.62233583,-85.72903954,48.53813074,76.58720188,-88.72736079,0,0,1,5,24.12215724,17.72844724,-6.393709996
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.8147378,-19.0413733,47.25188849,60.31546711,-36.40582281,46.65724948,67.06768692,-20.54964567,1.030670443,78.0997997,-35.62834882,24.70234765,0,1,1,2,41.65266664,23.15839573,-18.49427091
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.8530768,-18.92609935,23.18845397,61.51159433,-31.96695425,16.25363002,68.23503214,-18.40297356,-9.643345472,68.09547871,-33.06196007,8.879479834,0,1,1,2,29.99732534,9.946087784,-20.05123756
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,39.05953853,4.49429102,-13.84944894,31.10223516,5.50828227,-26.11377659,48.04088919,15.80575512,-44.10776316,40.99541166,8.635763905,-32.34418943,0,0,0,4,21.80366912,7.168222681,-14.63544643
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,57.28684955,42.41342304,-9.925416598,47.54009971,42.98930702,-31.14954746,57.65700723,37.24686329,-43.2798254,49.38879322,35.38908964,-30.31708884,0,1,1,6,15.75744227,2.120826472,-13.63661579
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,66.61983964,-38.53790227,67.67009708,61.87791165,-52.50447121,57.55591345,68.54552834,-33.9948989,9.168044094,88.06076447,-52.38622652,39.00431127,0,1,1,2,52.23454107,32.08921481,-20.14532625
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,47.98383616,-18.86916661,-5.282338583,40.08949262,-17.4645289,-17.75605636,55.65129473,-1.562902525,-36.41925993,51.83909588,-13.06063844,-17.93497757,0,0,0,3,24.54791016,6.972060071,-17.57585009
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,18.81081694,42.41717769,-57.99941551,18.49662217,43.05210839,-63.95636414,41.28226604,37.22040014,-66.51833195,40.72181659,40.74509606,-71.62520288,0,0,1,5,21.66985188,19.93019062,-1.739661267
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,47.86109266,32.82495133,22.43536004,35.38045132,27.33432338,8.926409881,51.75419787,29.68186549,-26.12502253,56.57179735,27.0039386,-5.746262365,0,0,1,1,31.72837932,18.67598769,-13.05239163
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.51576933,9.472470045,-14.05060688,35.29160886,5.629877355,-29.09525998,51.0382898,17.9953714,-44.39185917,40.6732603,11.64102561,-33.15038268,0,0,0,5,19.38034895,2.972451429,-16.40789752
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,22.84772024,46.65470285,-26.3401107,18.21005552,29.94564636,-32.90721889,41.12325824,31.17647619,-46.68471682,39.60011311,28.3087641,-37.97177877,0,0,1,6,23.97399264,20.03734155,-3.936651086
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.79965439,9.199191023,28.24918419,81.6721261,-2.048455531,17.9376618,86.08223022,2.931203361,-0.553301408,80.4021855,-2.542844096,17.1782715,0,1,1,1,19.65099848,1.560077825,-18.09092066
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,52.53676494,42.44951406,-42.7661974,45.93405851,52.48888691,-70.59889394,59.47694974,47.67635224,-69.86732803,48.97857183,49.39909016,-72.2727583,0,1,1,5,9.606953233,2.157943833,-7.449009401
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,43.21417628,17.35098916,-52.16642154,37.79752434,40.46676613,-77.32956482,53.31600328,32.57059198,-74.86876614,46.42079458,32.9568119,-69.94674494,0,0,1,4,10.9579341,4.873097771,-6.084836329
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,85.71092716,-9.361447722,9.200716803,83.75707221,-22.84219227,-6.581366321,87.99585869,-15.83263419,-18.94911356,82.85577577,-20.8719693,-4.638513992,0,1,0,2,14.83449989,2.910118382,-11.92438151
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,80.56513037,-68.71222272,37.01482164,81.21733358,-72.34135608,38.66974216,85.68625756,-56.20686541,9.277250091,86.78142839,-68.14987687,33.9498117,0,1,1,3,27.39145226,6.203948901,-21.18750336
BP,TD,0x454d91,34.91640441,17.86807911,-40.21805392,81.09846155,-0.806648934,72.49157622,75.96479737,-14.28733771,74.08267045,80.66738846,-7.447327453,26.69326274,91.85136534,-18.59796917,45.2052124,0,1,1,1,45.85736699,31.28814429,-14.5692227
