Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,56.43361,72.45382,-6.61951,49.88196,31.09467,4.99376,42.64662,69.53618,-0.12137,0,33.37748,49.31948,9.53379,46.53853,33.72039,5.52705
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,41.99179,58.05794,35.3106,41.73587,38.01129,26.6114,24.88427,23.08103,-0.30865,0,13.95969,88.78124,-25.57604,53.04785,17.18335,11.26828
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,57.3272,13.2678,58.82212,51.17501,15.58316,34.38424,38.68687,31.63442,-51.62405,0,35.62137,24.92993,21.42874,50.55826,1.25661,-7.05701
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,23.8248,39.16539,-6.48269,59.69854,-15.24422,-1.41135,29.69102,-14.69575,-4.53712,0,48.48956,-21.69068,-1.93133,54.23857,-14.55399,1.37045
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,52.45327,7.2125,-57.12463,48.61092,-26.47743,-18.80275,43.47953,21.93503,-65.82827,0,31.05014,-62.76055,-29.63426,49.64133,-24.5249,-16.88154
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,11.45409,-6.30243,-0.36741,26.30307,-5.00772,-3.55045,1.67004,2.84418,-11.74169,1,28.79142,4.25929,3.47643,31.3704,-10.54907,-11.98124
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,29.81593,-18.65989,-8.969,48.03243,-31.30432,-6.99519,47.62508,-20.90408,-19.68861,0,29.94315,-86.38167,-12.41764,50.29887,-25.01686,-7.12342
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,92.1565,-24.13374,90.01932,63.35115,6.71669,48.44959,90.35013,-19.85126,88.83296,0,53.38756,8.69867,65.49684,65.19211,7.05458,45.20092
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,20.45396,18.18226,-18.46142,41.8138,5.55185,-5.70775,3.06409,17.31683,-20.46882,0,14.24676,18.09267,-16.38204,31.09051,13.00231,-14.59304
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,57.65852,9.18928,-9.41313,55.21625,3.75847,5.23098,20.68789,4.1979,0.04896,0,42.0507,5.5949,8.19568,48.27263,5.289,6.25049
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,43.53463,13.46618,-28.00338,55.9574,4.90741,7.13243,43.51515,22.99866,-23.26167,0,43.1566,7.1681,11.12898,52.24182,6.88031,-1.10773
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,42.8652,37.4029,26.69946,45.64789,19.9723,18.14685,25.37837,8.73843,9.17868,0,24.96076,39.31254,15.90637,52.07382,10.76431,10.73966
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,57.30525,-38.66163,-0.15359,49.89394,-33.74534,-2.18227,47.62508,-20.90408,-19.68861,0,33.39881,-78.71192,-3.78617,49.42325,-25.6364,-9.44157
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,71.61041,23.09375,42.4488,57.98956,14.80692,23.2283,38.86245,9.4524,-4.8676,0,46.1002,20.41002,41.08192,60.50706,6.02901,3.88218
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,85.54903,-42.83832,56.9702,61.78343,-4.4847,24.30181,80.91857,-52.57477,56.85367,0,51.31632,-6.03664,38.01464,61.56784,-9.47022,21.46706
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,52.45749,-1.70054,-42.855,50.22777,-20.39754,-12.00656,38.8311,-1.70978,-37.42199,0,33.98874,-40.42081,-18.91305,46.94824,-23.37963,-10.85641
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,43.55724,27.82665,-27.77683,43.18214,10.34539,12.46866,11.57349,-1.96447,17.16094,0,18.6828,26.40737,9.13878,42.26175,7.02076,24.93978
BP,TD,0x5c5c5c,38.91084,0.0058,-0.00087,0x5c5c5c,19.67525,-2.49477,3.16269,0x53545a,35.50933,1.09004,-3.78134,33.78544,-34.05114,27.36797,50.78067,-29.04252,18.35165,29.0955,-35.56784,27.97114,0,34.94879,-59.88275,48.94816,53.00417,-29.03726,16.74497
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.67975,-27.85854,-28.4469,55.38001,-33.73327,-10.04253,43.43239,41.81438,-84.74245,0,33.41731,-50.8102,-34.52717,50.46417,-26.89522,-17.52939
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,25.11853,2.45129,-32.26036,45.35904,-29.85503,-20.56987,31.90146,78.54598,-106.97854,1,6.94195,51.10616,-71.65501,40.58944,-21.11076,-30.69718
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,19.85649,32.579,-38.00188,42.95847,8.66998,-21.02869,31.71804,73.92164,-93.08703,0,17.63821,-22.01024,-48.39319,44.50419,1.11568,-20.71059
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,61.94475,47.44473,-42.91062,55.9574,9.90657,-3.43693,42.72741,62.31535,-62.36813,0,34.60305,36.45851,-25.42928,52.94949,7.4629,-6.64909
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.74968,-65.91206,23.54229,58.46175,-38.51963,3.49533,47.62508,-20.90408,-19.68861,1,39.38015,-54.60636,-13.81304,52.1971,-30.20293,-1.44471
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.39069,-9.73302,56.87787,65.38895,5.93076,24.60638,62.12455,18.35077,32.88033,0,50.65383,20.32475,18.10852,60.14984,9.38624,22.55182
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.42732,21.02001,-56.63646,44.07476,-15.42257,-17.08574,9.17842,36.01466,-51.86601,0,13.70065,-5.28398,-52.47388,42.64246,-18.62444,-28.00049
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,87.06466,-16.36548,86.02035,61.29884,8.38719,48.16634,38.83471,-5.51266,38.75595,0,44.26374,26.92464,71.3011,61.62833,4.12516,32.44114
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.9221,-10.10205,-18.66715,49.43541,-5.85021,-5.94636,9.31965,36.62536,-40.02434,0,17.37395,24.59722,-43.54735,42.6727,4.78809,-16.27164
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,42.14046,79.97055,-77.65096,42.52117,27.07787,-21.68495,41.86121,82.59712,-87.02697,1,18.92206,26.02611,-46.04966,48.82211,14.58731,-18.03284
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,29.41435,-24.24185,8.77667,48.13379,-23.2528,9.46133,10.93235,-3.56595,-15.16839,0,11.49396,-47.66803,-25.75634,42.80841,-21.60062,-3.72761
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,72.97734,-53.96136,13.28938,55.54303,-35.19752,0.58751,43.50644,-8.00395,-32.87688,0,33.75587,-54.46558,-20.71219,50.51125,-27.75038,-4.43772
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.28831,27.94518,14.05488,60.85217,15.71287,13.77244,52.20393,57.26612,-0.84291,0,43.52404,37.69864,1.58697,55.86685,18.83991,13.07451
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,24.53647,65.94112,-88.96263,30.87838,-10.07936,-39.50074,32.048,78.76684,-107.2486,1,35.92359,-14.16269,-13.70078,39.2245,-15.93615,-34.14282
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,29.70468,-9.50219,-4.44118,48.39834,-7.31096,0.41751,13.45651,44.73025,-54.40554,0,12.86943,26.68747,-39.48631,37.02237,2.19209,-10.24428
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.31242,4.21111,33.18528,55.44123,10.88552,18.18626,34.28717,27.48958,-32.6254,0,33.54481,39.04279,5.26538,50.26334,2.89699,3.55302
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,34.03541,27.63003,-37.22868,46.27132,24.51299,31.68142,42.08836,58.05057,40.24639,0,0.88984,133.99814,-30.19759,49.25263,24.99525,28.21638
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.16006,37.05423,-56.46174,53.7928,15.68832,12.95475,37.70049,53.38437,-1.90681,0,29.93989,50.8858,-4.94107,49.17923,18.57379,13.21773
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.30066,42.70945,-10.05727,43.85773,21.0356,1.63571,17.05234,38.56176,-7.77889,0,14.56026,44.12089,-21.3289,46.76387,24.36922,6.24428
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,80.88429,-28.74262,-4.79739,61.18547,-9.07304,0.0914,25.04739,17.6597,-27.7366,0,44.07691,1.18294,-15.99457,53.96329,1.66945,-4.00888
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,34.1904,13.32364,27.81799,49.0811,26.71304,6.49233,24.15984,33.38308,7.42149,0,15.96023,95.61682,-26.29154,52.90569,23.01769,19.34466
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,24.60896,11.54077,-37.43449,35.71334,-15.73714,-15.38106,13.37211,46.27285,-64.0416,0,31.1339,-8.30078,1.87838,34.60002,-14.89524,-18.95499
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.68907,22.51893,69.01535,54.76197,19.07427,38.55088,47.38654,46.76068,52.89637,0,32.10439,53.49933,43.47083,51.87111,20.43116,34.59922
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,33.86074,37.62644,-37.99173,41.23201,11.32766,-14.27072,13.7505,41.38857,-40.1068,0,22.15464,-67.87258,-26.99488,45.02556,11.88758,-14.06818
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.59299,37.50215,-37.87457,59.91583,8.61628,-1.84789,47.45914,61.95573,-57.27546,0,41.94038,28.70327,-19.36913,56.00761,9.86125,-3.74087
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.43452,-9.80665,61.83404,65.08146,5.49056,29.10151,66.75417,18.57386,42.16197,0,50.19393,19.92602,24.74348,61.11554,8.76342,26.13533
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.76864,17.91803,57.14968,56.21772,15.85942,32.42064,47.47922,41.70714,55.01415,0,35.12592,45.15904,36.3694,52.67479,17.59236,34.42808
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.44566,-38.43695,62.06446,64.00677,-1.342,26.79076,38.93912,9.06724,-23.01713,0,48.56288,11.14127,21.23176,51.64446,-6.89918,3.41363
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.74747,47.18115,-19.01429,58.15078,15.60119,3.3214,51.74531,72.753,-34.29586,0,38.81456,41.26893,-14.31458,56.10781,19.69846,2.13273
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,34.16504,-18.63417,18.02375,52.49782,-9.01716,15.96579,16.41376,-4.87476,4.62696,0,26.7959,8.27857,-1.29065,46.19071,-3.68461,17.0494
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,41.58247,79.15685,-73.26398,42.68781,26.52805,-21.07079,32.64536,64.35921,-49.1333,1,18.44631,28.49768,-46.43431,45.35904,18.99794,-7.88004
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,21.26068,47.73659,-32.23334,63.61469,-21.7778,-0.94124,29.67158,-1.67238,-23.09911,0,47.9581,-19.02633,-15.67222,47.13153,-12.85611,0.89932
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,81.11074,-0.18286,-9.52026,62.67611,0.29526,4.7006,47.8885,42.58418,-42.64136,0,46.48726,14.2671,-9.30162,55.91718,6.18102,-0.46641
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,60.08678,-53.73973,28.69036,49.33805,-35.47629,7.64132,20.12849,-15.80613,-5.40714,1,16.99598,-31.0135,-23.30519,47.96892,-28.78151,0.70757
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,42.28171,58.48552,7.15114,43.82867,32.46433,8.9986,41.75401,68.99787,1.62491,0,14.67128,69.33709,-4.85427,46.51191,33.30992,7.95089
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.09441,27.43953,57.31477,54.11178,20.70381,34.87153,47.47922,41.70714,55.01415,0,30.66788,57.87441,51.72205,52.18591,18.93996,40.41108
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,47.6278,52.30788,-38.49578,49.86997,16.61922,-4.9361,43.08664,77.60356,-59.9597,0,18.97735,70.66064,-40.42208,50.02549,21.14891,-8.09101
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.19022,-4.4121,9.27522,55.39022,2.09776,9.56694,29.36431,27.51502,17.49815,0,33.4386,24.70237,-8.38562,46.1638,11.48922,20.70709
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,42.80847,42.46229,17.47074,45.52443,24.00637,14.3027,24.8272,23.43911,-5.26313,0,5.85799,104.92234,-13.06751,54.34387,12.8309,13.27137
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.59529,-19.05355,38.03662,64.48349,0.60599,17.83317,62.2696,9.20297,9.1336,0,49.29108,13.59818,8.52567,59.96996,3.69218,14.9714
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.43637,22.38996,75.8581,57.19215,19.65514,50.4677,34.24455,8.91985,22.73775,0,37.02512,48.86813,32.17431,49.30147,4.38517,20.49607
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,52.76415,-10.28189,57.60135,48.29781,6.92967,39.76693,38.47723,22.46379,46.09155,0,12.36111,65.65649,-16.7501,50.01355,7.56289,40.10878
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,29.13414,33.06327,-5.86675,40.11429,52.3744,33.03576,51.07509,77.77444,55.02264,1,24.47655,34.96301,-2.87174,47.58517,39.57495,36.14802
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,71.42244,47.25568,-19.04032,59.63493,15.97207,5.15793,56.8361,67.18021,-33.85064,0,41.45588,39.61304,-10.70373,58.08448,14.90873,3.73051
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,47.2018,52.26578,35.62786,46.10989,32.0966,24.77439,24.85418,17.31757,22.59432,0,1.9738,142.60231,-12.9003,53.92074,16.48764,31.41293
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,62.07174,23.61303,13.62047,55.99757,13.99867,14.57048,29.13657,37.76079,-32.89446,0,34.68419,42.76554,-0.24669,48.27263,4.07373,3.69274
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,81.03215,-9.52,9.36673,63.59006,1.60206,9.51226,57.51718,28.29431,-18.69324,0,47.91992,15.52608,-2.7386,59.997,4.45287,7.95876
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,28.94381,32.79753,17.12633,34.88293,29.33707,-12.00067,32.64536,64.35921,-49.1333,1,32.09769,-109.84846,12.47454,45.56564,17.83439,-7.04798
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.84819,-1.72456,46.37986,46.19071,6.16758,-17.56733,13.30319,42.19024,-45.5355,0,1.43182,87.88727,-79.11803,45.57936,9.5585,-18.0685
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.7713,-4.95616,56.81522,62.85223,6.76386,27.31478,57.29684,27.47461,37.24606,0,46.76584,23.26901,22.04304,58.34897,11.11841,24.32255
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,57.48241,37.40328,-32.74257,55.09293,9.38257,0.67892,37.30517,63.87346,-48.98165,0,32.8134,37.36254,-21.18013,50.18028,15.37868,-2.57681
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.73788,51.93901,-18.94096,57.71291,17.72249,2.94668,52.06879,67.19248,-38.81882,0,38.00613,45.0946,-15.20978,57.58821,15.23276,3.08229
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,90.30594,-38.22449,-5.09765,61.91221,-14.22744,-1.04958,43.19087,12.8342,-47.26268,0,45.26422,-7.08243,-16.88926,53.14593,-13.69602,-4.49685
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,38.93792,4.50347,-4.83984,45.86616,2.33725,-9.18148,24.2021,33.3345,-1.81011,0,3.59974,62.49929,-63.2018,54.22802,18.93646,9.87141
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,76.31409,-9.60424,28.18067,61.39451,3.40476,15.45933,48.1515,18.76302,4.47305,0,44.42092,19.69742,4.17559,55.43104,5.57821,11.31547
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,85.76344,9.4125,9.16307,64.79554,7.41745,10.1651,62.0466,42.209,-18.98552,0,49.76366,22.71882,-1.37358,61.08929,9.0272,6.78175
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,34.15609,-19.15006,-0.49524,52.69685,-19.8507,1.24272,11.13455,8.02089,-28.04026,0,27.30126,-18.03857,-24.25155,43.97368,-22.45875,-11.74672
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.89788,23.32555,18.95041,57.49201,14.69254,14.45919,47.32532,57.87505,-5.99701,0,37.59268,41.0197,0.65825,54.55354,18.37866,8.33384
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,80.99665,28.68621,-19.22067,63.74581,8.30076,3.35254,61.98406,56.97639,-38.00523,0,48.16096,24.68407,-10.37499,60.53372,10.59192,1.95638
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,40.12208,-45.16121,43.03818,38.62081,-25.05074,22.98565,10.94755,-17.42557,6.62141,0,27.0978,5.32918,8.77182,42.41463,-26.01495,13.27133
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,16.26565,2.78641,-17.6339,38.77732,-10.42294,-10.12074,2.77105,19.47463,-34.3388,0,26.8442,-16.04485,-5.55649,34.04529,-18.29456,-20.27935
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.74043,4.58733,4.81858,45.4694,7.28008,4.77183,8.58173,30.77285,-23.15177,0,6.21931,61.43808,-35.03315,41.93807,10.63361,-2.68486
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,25.11853,2.45129,-32.26036,45.35904,-29.85503,-20.56987,31.90146,78.54598,-106.97854,1,6.94195,51.10616,-71.65501,40.62192,-18.20176,-32.83643
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,9.06072,40.66373,-54.69079,28.56415,-10.93312,-45.35634,32.048,78.76684,-107.2486,1,37.65966,-13.39618,-13.22029,39.99838,-19.89573,-32.94013
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,56.21479,72.62413,35.76075,48.62338,38.10154,23.56164,50.99057,78.43974,30.07367,0,13.95202,120.01112,17.05558,49.44756,37.53771,19.6352
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,56.78783,71.9982,-57.71039,53.15681,19.65022,-9.65152,46.08675,84.66755,-76.28368,0,28.4367,59.33093,-37.82716,49.74983,21.16006,-15.52563
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,29.30004,27.95356,-14.29804,45.1232,34.68202,33.10203,24.57367,33.16463,-10.29103,0,8.46833,111.48694,-22.00917,55.52269,17.45645,7.41298
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,66.75377,27.59412,42.01938,56.15781,20.00388,23.24797,57.08347,46.96575,36.75104,0,35.0062,51.51502,14.69061,55.98753,17.79108,23.14621
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,43.36929,-5.84494,49.93119,47.86704,3.24644,-0.35822,29.52002,18.76529,3.81992,0,9.96509,62.64228,-44.2781,57.41486,12.20804,14.28732
BP,TD,0x61744b,46.40322,-15.48085,21.31473,0x61744b,25.28372,-7.04015,19.34347,0x5a6b47,43.15077,-14.27374,19.44014,21.26068,47.73659,-32.23334,63.61469,-21.7778,-0.94124,29.67158,-1.67238,-23.09911,0,47.9581,-19.02633,-15.67222,47.6109,-13.68898,-0.57865
