FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
107,36,70,0.434336342,0.676829288,0.090001753,25.22937673,22.36868066,-15.18976199,11,37,8,29.04942086,23777,16,24,19,7,36.98118703,27.30438657,143,166,19,20,22,20,36.98118703,27.30438657,152,156
87,130,153,0.306768224,0.360878451,0.873940506,51.20958149,-7.645541085,-31.4465709,10,24,34,51.21265813,22095,10,22,30,9,51.25832405,0.089169195,184,120,12,18,16,24,51.24827294,0.069542986,384,57
123,238,120,0.709426368,0.924838189,0.851659564,85.87627413,-69.51454946,38.96410557,7,11,30,95.11976807,22328,0,20,22,20,97.56248878,2.568047387,81,275,0,20,22,20,97.56248878,2.568047387,152,146
22,0,46,0.216836076,0.308164762,0.241111502,14.25919999,6.219939389,-18.84757506,15,26,19,14.25923241,23032,14,27,20,10,14.33207529,0.510847151,204,112,19,20,22,20,24.43856616,71.38766986,150,153
107,129,226,0.0199078,0.574329437,0.593225602,58.69560967,34.40202049,-71.21446609,20,20,21,98.48946029,22794,15,30,15,10,128.9440319,30.92165544,170,134,19,20,22,20,108.3300914,9.991557518,149,152
156,7,200,0.8509533,0.663930474,0.204218324,38.19015575,73.74963144,-87.31132844,6,32,5,80.68039668,23884,16,24,19,7,120.5021336,49.35738863,152,157,19,20,22,20,120.5021336,49.35738863,163,146
133,75,120,0.585522055,0.405906437,0.089388161,38.68178292,28.30458871,-31.69002138,13,16,15,42.33051668,22837,13,15,16,10,42.3552543,0.05843919,197,115,19,20,22,20,57.46031263,35.74205355,150,152
93,80,52,0.487399855,0.355592582,0.615041726,32.86467953,-7.521553576,7.61641892,16,12,31,32.8672981,22742,16,11,31,10,32.96627429,0.301138835,213,106,19,20,22,20,34.56400969,5.162309331,150,151
240,178,7,0.082567806,0.670580478,0.574687769,75.6654568,-3.906935043,78.51862894,19,16,41,99.16635837,22719,14,27,37,9,133.6199465,34.74322205,157,144,19,20,22,20,109.247477,10.16586547,151,150
248,15,193,0.348026157,0.844020331,0.790117401,53.10782408,79.64526459,-52.65067428,14,32,13,109.2515567,22395,16,25,17,8,109.2515567,0,145,154,19,20,22,20,109.2515567,0,149,150
90,47,1,0.209831826,0.637736871,0.929022372,23.75391921,11.12686412,7.470311522,17,26,18,27.27382146,22503,15,30,15,9,37.52847769,37.59889767,154,146,19,20,22,20,27.27382146,0,148,152
110,145,114,0.882059214,0.676569875,0.407039915,56.62444759,-26.19026813,-3.775960248,13,14,17,62.50212865,22195,15,10,22,7,62.50212865,0,111,199,19,20,22,20,62.50212865,0,147,150
72,204,4,0.746152717,0.206944823,0.195007245,75.22994054,-73.37884537,66.37026346,19,15,39,105.0904903,22582,18,8,38,11,105.2675284,0.168462494,193,117,19,20,22,20,124.2940496,18.27335589,149,151
239,168,187,0.520807402,0.744284179,0.264138014,75.73661125,20.64329459,-22.77451831,10,38,7,78.67628032,22430,16,24,19,7,81.73651925,3.889658895,134,167,19,20,22,20,81.73651925,3.889658895,148,151
128,89,68,0.709701579,0.374646299,0.625580644,36.59324408,3.670599637,7.809833734,17,20,31,36.62967861,21818,17,10,31,9,36.77902877,0.407729913,165,132,19,20,22,20,37.59697218,2.640737253,151,144
163,98,152,0.802396057,0.646286122,0.419389536,49.61717278,34.75522861,-39.84050739,8,34,5,55.15314742,22306,8,36,7,15,55.15925524,0.011074293,278,80,19,20,22,20,72.50555689,31.46222886,148,150
215,75,178,0.057049026,0.984730045,0.980931883,49.19759084,66.05732596,-47.0416635,20,20,21,94.85194443,21812,16,26,18,8,133.2624314,40.49520245,151,144,19,20,22,20,106.0765644,11.83383226,148,147
98,221,58,0.275157826,0.874625919,0.63476722,80.15146345,-76.73154338,64.02153035,12,31,35,86.61798485,22365,11,34,35,9,87.06583981,0.517046149,169,132,10,36,35,21,87.19275767,0.663572143,195,114
169,162,15,0.234515013,0.058021927,0.809929447,60.14983589,-29.4972781,59.98403979,19,14,41,82.57292379,22748,18,7,39,11,84.13602314,1.89299262,186,122,19,15,41,24,84.64047905,2.503914324,204,111
87,77,247,0.945463013,0.339299746,0.043086678,45.33830427,77.22017948,-94.24430298,10,24,9,74.26922622,22370,11,34,10,15,74.58646818,0.4271513,276,81,13,26,15,28,81.21102822,9.346808028,348,64
145,83,160,0.674240668,0.166386775,1.059270203,44.64598658,36.39333426,-50.07322268,15,4,37,55.16458039,22341,15,5,36,10,55.44929819,0.516124285,157,142,17,20,36,25,55.68388661,0.941376171,262,85
34,226,220,0.592059708,0.940396368,0.442618817,86.18116005,-34.96390134,-23.82558612,6,33,5,89.41393348,22023,14,11,22,23,92.99826623,4.008695967,150,146,14,11,22,23,92.99826623,4.008695967,282,78
96,144,83,0.660176437,0.267095288,0.430853627,56.88492866,-39.23038308,14.8996431,18,17,30,69.10078199,22586,18,9,31,10,69.10352433,0.003968621,171,132,19,20,22,20,70.68887769,2.298231168,149,151
148,52,94,0.241446678,0.227065854,0.695767834,31.81828937,38.91325978,-21.64652934,13,30,33,31.85792512,22833,0,20,22,20,50.07504681,57.18238592,81,281,0,20,22,20,50.07504681,57.18238592,149,153
93,245,47,0.915331848,0.714154131,0.244414072,86.59063355,-84.99137312,76.89265008,14,24,36,121.4200642,22143,14,22,37,9,121.466973,0.038633511,141,157,11,37,22,22,137.8067873,13.49589395,205,108
214,165,187,0.42934544,0.043817378,0.221422091,70.94669327,15.90187469,-26.11272296,18,9,24,73.27878538,22737,18,10,25,9,73.2792137,0.000584513,147,154,19,20,22,20,74.31482873,1.413838044,150,151
148,93,110,0.648444087,0.622650404,0.551637126,42.43749172,21.61459755,-19.46118473,7,25,12,42.43929257,22378,7,25,12,12,42.43929257,0,220,101,6,26,11,27,42.46134497,0.051962228,320,69
26,114,36,0.452301117,0.55897609,0.881798485,41.58720234,-39.33328578,25.26636471,15,13,37,44.73492045,22555,0,20,22,20,65.14599311,45.62671053,79,285,0,20,22,20,65.14599311,45.62671053,149,151
183,208,162,0.837039095,0.407373859,0.813698088,78.12231863,-29.37932521,8.385592169,18,15,37,83.4640191,22292,18,14,37,15,83.4645328,0.000615478,248,89,19,20,22,20,83.88420336,0.50343162,149,149
229,66,226,0.419120983,0.017294485,0.709282379,56.85063217,79.69630608,-71.34589236,13,11,23,58.37917686,22077,14,16,25,10,59.62326882,2.131054298,214,103,13,11,22,29,58.77669026,0.680916413,391,56
229,148,211,0.206062923,0.514210508,0.098541568,72.33864514,36.0607213,-46.47532234,12,39,10,84.46196746,22692,14,34,13,10,89.14873312,5.548965775,174,130,19,20,22,20,93.23738943,10.3897911,147,154
247,242,194,0.866815537,0.873717659,0.757403361,95.4067194,-18.7381179,5.261813098,13,25,26,97.22941519,21848,10,25,22,7,97.23215104,0.00281381,156,140,10,34,22,22,97.23170711,0.002357221,302,72
236,110,10,0.206133625,0.112347627,0.359685384,57.808539,31.30873438,66.84904025,17,20,39,71.73549639,22763,16,20,38,8,75.24111647,4.886869485,138,164,19,20,22,20,93.75957664,30.70178832,148,153
41,1,167,0.794333215,0.334645013,0.303411983,26.87674239,67.16983664,-89.32634111,11,25,10,63.91672049,22481,13,31,17,11,65.68252292,2.762661181,210,107,11,25,10,27,63.91672049,0,361,62
0,57,8,0.678386454,0.135718052,0.306666893,22.63635402,-21.28477311,7.405533076,19,19,28,31.08893029,22613,18,9,25,12,36.51785789,17.46257443,195,115,19,20,22,20,31.9419475,2.74379721,152,148
30,67,182,0.50442313,0.355076224,1.000481536,33.00590771,55.20031743,-88.5898896,3,25,16,45.89434386,22557,3,25,16,9,45.89434386,0,150,150,2,26,12,27,46.42808188,1.162971239,285,79
68,223,18,0.66976832,0.530511426,0.351628532,81.14571452,-79.81056478,81.15195863,15,6,37,113.2923364,22483,15,6,36,12,113.4190007,0.111803067,225,99,19,20,22,20,139.7855272,23.38480402,148,151
224,101,222,0.436308971,0.667191945,0.546825634,61.95076288,66.41444431,-65.60213297,11,37,8,100.3468613,22492,15,27,20,7,112.0375619,11.65029028,129,174,19,20,22,20,112.0375619,11.65029028,149,150
80,159,14,0.212842548,0.597198982,0.872201438,56.86533462,-50.3876774,51.4963923,16,22,39,70.73340224,22545,15,24,38,12,71.60781379,1.236207392,212,106,17,17,39,27,71.00735444,0.387302449,310,72
209,88,190,0.356550637,0.147047428,0.311598796,54.99500117,64.23512083,-55.73229462,12,20,16,55.04171983,22751,12,19,16,7,55.0882942,0.084616483,155,146,12,20,17,25,55.45645233,0.753487544,359,63
207,152,105,0.876903333,0.262990737,0.537648927,63.72944705,5.26622724,17.87943162,17,5,33,63.74247758,22380,17,6,34,13,63.74458261,0.003302398,246,90,19,20,22,20,66.39916901,4.167850913,149,150
151,247,46,0.047928667,0.364069462,0.204111753,90.77762169,-77.5361369,77.51346311,18,15,40,91.04665077,22720,17,19,40,14,91.0782088,0.03466138,263,86,17,19,38,33,91.26969598,0.244979031,438,51
235,221,156,0.601627155,0.230230769,0.673141585,88.94138523,-20.90561072,20.85363465,19,16,40,91.36529679,22636,18,9,40,11,91.36556623,0.000294908,178,127,19,20,22,20,93.71493288,2.571694253,151,149
95,171,136,0.893651575,0.93577028,0.039823065,62.76845826,-34.93108207,-1.216952946,6,32,3,71.84386419,21691,18,10,22,8,71.84386419,0,125,173,19,20,22,20,71.84386419,0,145,149
124,58,27,0.715748889,0.835289018,0.94034791,28.39320785,12.38772264,11.18054825,10,34,32,29.83774883,21315,13,28,36,9,31.19190746,4.538407517,154,138,19,20,22,20,32.93379091,10.37625893,146,145
214,175,165,0.091542097,0.056735574,0.32545022,69.94761764,2.104257587,-6.924534976,16,21,28,69.94869188,22863,13,20,33,9,69.96323019,0.020784251,210,108,19,20,22,20,70.05717453,0.155088895,153,149
242,169,50,0.064599198,0.317617505,1.071824715,68.18611868,5.512566156,62.45901848,20,20,21,92.63295394,23088,16,28,17,9,100.8831862,8.90636854,162,142,19,20,22,20,94.48339188,1.997602214,156,148
255,218,157,0.439416513,0.276105281,0.498807831,0,0,0,18,8,23,0,23368,18,11,22,12,0,0,233,100,19,20,22,20,0,0,154,151
9,133,172,0.713635483,0.658262159,0.583985623,52.24181679,0.302982515,-50.62444749,8,20,13,66.09504783,22813,15,20,22,6,72.74705426,10.06430383,122,186,19,20,22,20,72.74705426,10.06430383,149,153
158,245,137,0.060571202,0.290825692,0.9122822,91.55008625,-62.67707917,32.33735289,18,18,40,95.49188199,22836,18,18,39,11,95.6976411,0.215472881,209,109,18,17,38,25,95.9370907,0.466226768,305,74
146,134,212,0.652368353,0.500666216,0.965118834,56.58496705,25.84467863,-61.43686143,4,21,16,63.80990052,22757,5,19,18,10,63.96474057,0.242658341,181,125,7,14,22,25,64.48995405,1.065749235,318,71
174,0,96,0.367623358,0.410382194,0.59594474,33.97246954,52.14117638,-20.95204489,13,36,13,33.97451431,22978,11,39,9,15,34.7236592,2.205020162,265,86,9,38,6,30,37.97407802,11.7722469,357,64
62,47,238,0.547833237,0.988131982,0.226666487,42.20037364,86.04156351,-99.65452822,11,32,8,138.2571777,22130,17,23,19,7,138.2571777,0,132,167,19,20,22,20,138.2571777,0,149,148
76,194,66,0.308493117,0.637752417,0.841484521,69.22667771,-64.1210284,45.64904048,15,18,38,76.71153331,22741,0,20,22,20,91.90711635,19.80873329,82,277,0,20,22,20,91.90711635,19.80873329,153,148
59,136,121,0.229500896,0.370967066,0.380033168,51.9557195,-21.68758144,-11.99454869,15,21,18,51.95632478,23588,11,26,20,8,52.07614786,0.230622692,183,128,15,22,19,26,51.97266025,0.031440769,361,65
67,115,239,0.58500349,0.356890156,1.011776645,54.4803005,49.19089997,-78.48224051,5,17,20,62.32124939,23175,7,16,24,12,62.62095962,0.480911789,242,95,7,15,22,25,62.6442374,0.518263055,341,67
228,185,59,0.806573515,0.052719479,0.462282286,75.85392951,-14.33564069,65.0367311,19,14,41,85.96654193,24568,18,7,38,11,93.75035809,9.05447164,215,114,19,15,22,21,101.9322713,18.57202699,192,127
234,56,42,0.678442342,0.586049922,0.010165423,47.35916486,57.16716999,31.31510034,10,35,17,47.97510425,23018,10,32,19,8,49.43986434,3.053167072,189,121,10,36,17,28,47.98141825,0.013160987,425,54
160,207,27,0.083306167,0.762230539,0.13210711,77.79226896,-53.41563271,77.33656763,19,14,40,77.82344511,22736,15,24,31,12,91.14818405,17.12175414,247,92,17,20,37,25,80.58547658,3.549099454,303,75
182,193,126,0.070936668,0.083949333,0.764099721,77.95168956,-31.78117434,22.18067791,19,16,41,79.04236131,22364,19,17,37,9,79.72014666,0.85749633,152,147,19,15,22,21,81.10068704,2.604079251,175,127
216,151,180,0.696927028,0.383735723,0.273802178,64.75167895,22.59576676,-27.23283002,15,31,15,66.91916605,22613,15,29,16,10,66.91994319,0.0011613,185,122,16,26,22,23,67.61112787,1.034026351,260,86
19,4,146,0.34576913,0.439508429,0.786536622,24.52885499,53.33549645,-75.61977912,8,37,3,52.82610105,22669,10,37,7,10,54.84557349,3.822868616,176,128,10,38,7,22,54.7680991,3.676209329,247,91
248,0,182,0.688495666,0.94880389,0.989949085,53.10782408,77.6351472,-46.63840637,6,36,1,104.9895138,21666,14,24,22,6,104.9895138,0,120,180,19,20,22,20,104.9895138,0,145,149
115,145,121,0.769885743,0.998193915,0.241755461,55.38511963,-23.15803099,-3.916903778,5,31,5,58.5061497,21707,18,10,22,8,60.15935514,2.825695162,126,172,19,20,22,20,60.15935514,2.825695162,148,146
107,237,64,0.257303165,0.926662268,1.056574461,86.49662033,-82.43453517,65.16145724,12,31,35,107.8470332,21803,13,25,25,7,108.2965741,0.416831921,143,152,11,28,13,25,108.2976355,0.417816112,365,59
184,173,174,0.499095383,0.781662756,0.963117801,71.62956655,-2.932007748,-20.11292506,8,37,3,73.12082463,22222,15,22,20,8,74.40208434,1.752250087,153,145,19,20,22,20,74.45751291,1.828054159,148,150
66,17,171,0.380711535,0.558572601,0.040018553,25.60848385,62.461097,-84.37766726,11,37,8,82.96037709,22640,16,25,19,7,108.0591219,30.25389427,135,167,19,20,22,20,108.0591219,30.25389427,150,150
115,232,227,0.94771657,0.106397672,0.336870551,85.67283749,-30.17623729,-24.70200432,19,15,21,94.13091627,22402,18,10,19,9,96.72991074,2.761042362,136,164,19,15,22,21,94.13091627,0,173,129
66,107,218,0.799662245,0.953835579,0.212679026,48.6046842,44.90314245,-88.61261345,5,33,3,110.5934121,21818,17,21,19,7,110.5934121,0,126,173,19,20,22,20,110.5934121,0,145,150
157,100,32,0.245697553,0.103825143,0.509902627,41.84491905,3.820190217,30.17642918,19,17,37,42.44806225,22761,18,17,40,12,42.45686735,0.020743241,230,98,19,15,22,21,51.73207885,21.87147329,173,131
166,27,129,0.305679953,0.185162425,0.410729925,34.44714871,55.70362226,-41.07858037,5,21,16,34.45038936,22724,6,23,17,10,34.47519688,0.072009409,196,115,2,25,13,27,34.67106058,0.640547829,324,70
114,212,140,0.220687919,0.78040624,0.333514133,79.81826823,-50.58541008,14.57385619,17,16,27,79.82939371,22420,14,30,22,9,79.83161946,0.002788129,170,131,16,22,24,29,80.13914891,0.388021487,387,57
35,47,251,0.16734647,0.092764258,0.129266621,43.08542699,93.4731537,-98.12857415,6,33,4,44.1192567,22756,9,36,9,16,47.19912636,6.980783205,299,76,11,35,12,37,52.98519159,20.09538589,512,44
153,112,145,0.08295469,0.266172136,1.047662761,49.65340535,17.62545551,-27.0591246,14,32,13,49.65529813,22545,14,32,14,9,49.68745271,0.064755592,157,143,19,20,22,20,63.16173882,27.20040197,149,151
1,8,233,0.937532259,0.036195699,0.571318468,36.42340465,89.89862617,-109.6148196,15,28,19,77.48217791,21707,15,22,22,8,77.5038233,0.027935952,155,140,14,11,22,25,77.79166518,0.399430271,309,70
84,11,164,0.833015532,0.545788957,0.733881012,27.68225753,62.86649721,-83.38211793,3,31,7,58.54743373,22282,5,25,11,9,59.16016344,1.046552637,155,143,4,30,7,28,59.55494521,1.72084654,298,74
137,189,233,0.315711898,0.456582133,0.708029215,73.99425425,1.237448225,-44.83749267,6,32,5,74.2628203,22628,9,34,14,13,74.7749398,0.689604172,269,84,9,33,14,25,74.78299871,0.700456045,362,62
165,0,100,0.124854115,0.276989883,0.254357536,31.88645523,43.206466,-19.15850861,14,34,13,34.20934756,23454,12,39,11,9,37.0728789,8.370610806,151,155,19,20,22,20,59.29087258,73.31775322,154,152
125,47,100,0.048692298,0.745901896,0.513399872,29.26058235,35.27690021,-29.17196639,20,20,21,54.32904371,23320,16,28,17,9,85.76602247,57.86403847,158,147,19,20,22,20,66.52704353,22.452079,147,158
13,152,102,0.627658514,0.788913811,0.923200041,57.51608248,-42.12498951,5.603076523,11,8,33,57.5485271,22904,0,20,22,6,60.56180394,5.236062485,89,257,1,25,22,22,60.51527012,5.155202344,219,104
85,61,77,0.139184703,0.517594567,0.103332972,30.04690314,7.815187837,-16.60544717,12,39,10,34.75723071,22763,15,30,15,10,46.89591965,34.92421199,174,130,19,20,22,20,35.3070096,1.581768383,149,152
48,23,147,0.623477543,0.761958229,0.758998667,26.14255475,51.85433466,-77.8570511,8,37,3,81.95188567,22376,14,27,20,7,97.12891227,18.51943548,147,152,19,20,22,20,97.12891227,18.51943548,147,152
164,244,232,0.150864503,0.449059416,0.537669179,90.75251687,-30.15382207,-15.94393643,11,35,21,90.75493988,22904,14,29,20,7,90.7576356,0.002970325,141,162,18,17,23,27,92.19183746,1.583272026,339,67
178,252,124,0.831436891,0.121170606,0.787560603,90.70455668,-60.18150972,44.60833734,19,14,40,113.5717762,22515,18,9,21,14,123.0343659,8.331814459,228,98,19,20,22,20,117.6394257,3.581567196,150,150
171,194,109,0.063807082,0.217195152,0.847392975,72.20509696,-36.69819755,34.77074017,19,16,41,77.74439337,22810,18,16,19,13,80.17735995,3.129443125,246,92,18,20,22,21,80.91942341,4.083934412,222,102
20,30,8,0.804420048,0.063397802,0.982585873,16.10479808,-0.455896984,-7.160979464,19,16,22,17.48994489,22777,18,10,19,9,23.86799098,36.46693072,153,148,19,15,22,21,17.55900945,0.394881494,186,122
58,40,20,0.084711846,0.363721827,0.641383458,17.57597016,-0.308770551,2.125940894,20,20,21,17.70676964,24517,13,29,35,9,46.56328952,162.9688559,178,137,19,20,22,20,20.27554949,14.50733196,165,148
1,253,74,0.443911824,0.626817099,0.615686007,88.25419977,-87.56571383,73.37875953,14,9,35,102.4614715,24333,0,20,22,20,121.3474574,18.4322806,78,311,0,20,22,20,121.3474574,18.4322806,151,161
20,3,48,0.11837703,0.882235493,0.421980494,14.25919999,6.219939389,-18.84757506,19,21,21,24.43856616,22551,16,26,18,8,48.11192473,96.86885235,167,135,19,20,22,20,25.79471889,5.549231964,165,136
122,0,134,0.662038174,0.785900929,0.930071808,25.38185362,55.45440669,-59.37090707,7,35,2,69.08235859,24218,8,35,3,12,71.19533472,3.058633457,211,114,18,20,22,22,85.11365531,23.20606455,248,97
142,136,25,0.376503169,0.600361636,0.008984256,54.25438372,-22.34914041,48.68174766,9,33,19,54.26132562,23727,12,28,22,6,54.34265462,0.149883917,134,177,12,29,22,24,54.31050507,0.090634442,376,63
58,177,164,0.259712376,0.928371884,1.042290174,68.96441801,-31.69348457,-19.53968808,17,15,21,71.67908043,22001,15,26,20,9,71.83228902,0.213742401,177,124,17,20,28,24,71.6840427,0.006922893,282,78
160,74,40,0.447821675,0.815649548,0.992872838,35.19253268,24.25952499,19.31965925,17,20,39,46.59537585,22262,16,25,20,7,46.90722911,0.669279405,135,164,19,20,22,20,46.90722911,0.669279405,148,150
13,137,213,0.35557019,0.77132375,0.780276327,52.73541555,20.04896248,-71.13313623,13,36,12,90.79046216,22371,16,26,20,7,90.79046216,0,125,178,19,20,22,20,90.79046216,0,167,133
211,97,102,0.20831742,0.058762129,0.728881414,51.97824564,41.95314361,-4.327513214,18,23,22,53.30671742,22751,17,20,39,9,55.80761034,4.691515512,152,149,17,20,37,23,55.83822996,4.74895597,244,93
196,68,86,0.38067524,0.933826429,0.722103773,41.12857272,43.73819495,-3.730200997,13,35,12,60.15399896,22092,16,25,20,7,60.15399896,0,130,169,19,20,22,20,60.15399896,0,149,148
91,113,144,0.515741175,0.376736391,0.053135927,45.98826778,2.355109721,-37.80053132,14,14,17,55.41729034,22653,18,10,22,8,59.57640039,7.505076518,134,169,19,20,22,20,59.57640039,7.505076518,148,153
5,119,51,0.3432508,0.885496267,0.210343876,41.66554171,-42.4197935,24.40906362,16,14,26,41.66612762,22306,14,26,22,7,41.77505277,0.261423735,142,157,14,25,22,25,41.75181867,0.205661182,331,67
144,115,172,0.495221736,0.52416848,0.97168023,50.66965223,21.06869584,-47.03524741,5,31,6,52.42301431,22453,4,30,8,11,52.69656594,0.52181592,183,122,5,32,8,29,52.66893127,0.469101146,358,62
84,201,244,0.716679739,0.936318723,0.728692787,80.69429255,-5.54290917,-33.2857025,8,35,11,87.2897866,21797,12,14,19,10,87.29068881,0.001033577,199,109,13,12,22,25,87.3374832,0.054641674,339,64
95,233,57,0.425395685,0.803781014,0.429634876,86.49662033,-82.43453517,65.16145724,12,16,34,88.03509429,22346,0,20,22,20,90.4866402,2.784737073,76,294,0,20,22,20,90.4866402,2.784737073,149,149
233,181,112,0.355845511,0.352840146,0.16617597,75.54765467,-2.798503969,33.37922533,8,13,26,75.54781481,23212,0,20,22,6,76.20414833,0.868765719,89,260,1,25,22,22,76.1223467,0.760487768,226,102
41,136,162,0.938765083,0.925686806,0.815268187,51.79761671,-8.237200249,-37.02250477,4,32,7,63.90836563,21359,15,20,22,6,64.19899083,0.454752988,120,177,19,20,22,20,64.19899083,0.454752988,876,24
199,227,80,0.644639685,0.869251698,0.808233152,83.13362354,-51.58442119,68.22571367,9,9,32,98.368351,21346,0,20,22,20,102.6867516,4.390030465,79,270,0,20,22,20,102.6867516,4.390030465,147,145
163,247,92,0.773096069,0.582884977,0.166201952,90.68856037,-69.16365731,58.23977184,16,13,32,114.0527425,22430,16,13,32,13,114.0527425,0,252,89,18,7,37,25,114.2450834,0.168641986,248,90
86,60,181,0.893043588,0.405876654,0.550478821,37.37169246,53.69868529,-84.02041525,11,36,9,69.05446515,22356,12,28,19,13,69.11597124,0.089068961,274,81,10,24,7,22,69.1696335,0.166779011,221,101
2,177,158,0.168781169,0.109756235,0.051151507,63.45842397,-34.44752982,-12.72599409,17,9,22,63.94355912,22814,17,10,22,24,64.20058433,0.40195638,153,149,17,10,22,24,64.20058433,0.40195638,234,97
252,179,198,0.404575465,0.218082742,0.973828091,75.73661125,20.64329459,-22.77451831,15,12,20,75.73797574,22640,15,15,23,8,75.7477644,0.012924382,157,144,15,16,24,32,75.77842131,0.053401967,459,49
165,187,10,0.171462239,0.609627884,0.912032977,71.98721467,-39.85785764,68.81609217,18,18,40,96.07253536,22529,15,23,37,9,102.6292363,6.824740151,155,145,17,20,37,23,97.29227429,1.269602109,237,95
186,101,42,0.738401069,0.356473648,0.931318452,45.63419701,21.23477419,34.36002247,17,19,40,57.52131022,22386,16,7,37,17,58.00606674,0.842742497,317,70,17,20,36,22,59.03332692,2.628620074,219,102
47,218,32,0.572685797,0.640393319,1.076354656,81.31357754,-78.84413165,72.7111824,13,6,35,117.6376379,22233,13,6,34,12,117.7635749,0.107054998,217,102,14,6,36,25,118.6384694,0.850774881,279,79
44,163,99,0.010596242,0.458208273,1.006969275,57.78465429,-48.58192666,17.28562849,19,18,32,60.31516127,22532,16,28,17,9,60.31842573,0.005412333,153,147,18,20,22,21,60.33340941,0.030254645,216,104
126,30,219,0.949091647,0.240314125,0.973094057,38.81197813,80.19516932,-101.1696326,13,22,30,74.97720341,22194,13,28,24,10,74.97721141,1.07E-05,217,102,10,24,7,22,77.48241712,3.341300547,220,100
61,216,84,0.109489518,0.437742878,0.819850828,81.239349,-73.09402032,45.39738255,17,19,40,87.65131479,22646,17,18,39,11,87.78220677,0.149332591,207,109,17,19,39,26,87.68474856,0.038144055,308,73
5,126,228,0.844960815,0.31599102,1.031506085,52.84536601,33.84098378,-81.30109308,14,20,18,82.16629949,22223,15,25,30,9,82.16872679,0.002954136,150,148,11,26,8,25,90.04660242,9.590675226,282,78
211,205,255,0.345378826,0.792603311,0.731445758,84.84060166,10.98278729,-26.13689369,14,32,13,89.45214653,22364,16,26,17,8,89.45214653,0,136,164,19,20,22,20,89.45214653,0,148,151
59,155,46,0.926674956,0.99977441,0.930650802,58.06077209,-56.71210151,39.42245355,1,21,20,84.69909086,21275,0,22,21,7,84.9946491,0.348950896,94,226,0,22,22,21,85.34033355,0.757083312,162,131
252,0,37,0.884489301,0.650399727,0.699840533,0,0,0,14,9,24,0,21499,15,20,22,6,0,0,117,183,19,20,22,20,0,0,845,25
252,198,104,0.102805605,0.998228069,0.752404894,0,0,0,20,20,21,0,21246,16,26,18,8,38.87553307,38.87553307,149,142,19,20,22,20,6.90690937,6.90690937,147,144
140,51,113,0.477714647,0.305419249,0.094486794,33.88899063,40.04784821,-32.15721267,13,16,15,34.12494162,22814,13,18,16,11,34.49240904,1.076829444,229,99,15,30,16,28,37.05384965,8.582895342,340,67
139,79,216,0.26279325,0.507467844,0.768252734,46.94823839,64.08296013,-90.16197215,12,39,10,99.03956597,22724,11,39,9,10,101.2688498,2.250902215,187,121,19,20,22,20,120.1663184,21.3316287,150,151
14,193,166,0.30139281,0.207275238,0.440876017,69.24100152,-38.78700337,-13.08864665,17,7,26,70.54095295,22982,17,9,27,9,70.93205922,0.554438604,168,136,19,20,22,20,80.43668686,14.02835303,152,151
221,230,58,0.832157796,0.444685578,0.079691633,89.4093863,-39.37024317,82.86735216,17,19,35,97.69369306,22538,17,12,36,14,97.69392411,0.000236509,253,89,18,8,38,25,97.69376352,7.21E-05,258,87
180,8,36,0.106330209,0.040321216,0.752311983,35.02321762,44.67049322,24.25804659,18,24,19,53.77392277,22828,16,24,16,10,66.14049799,22.99734626,182,125,19,20,22,20,59.96854706,11.51975525,151,151
87,181,214,0.906044321,0.238377356,0.569247096,69.03643094,-8.572410468,-48.51005009,17,11,18,84.21500249,22471,17,8,23,12,84.22175116,0.008013619,203,110,18,20,28,22,84.27553698,0.071880881,224,100
187,245,64,0.236028935,0.741109704,0.504024297,89.72452386,-63.79149534,77.75287959,14,27,37,97.19860678,22569,11,36,27,7,102.9262273,5.892698212,115,196,10,36,35,22,100.0920194,2.976804648,211,106
39,89,46,0.63305686,0.650176279,0.526753269,31.32397838,-21.96467786,7.370548616,13,11,23,32.20417588,22507,13,10,23,11,32.26519318,0.189470147,228,98,13,11,22,25,32.83243935,1.950875801,349,64
146,77,14,0.772926574,0.549567729,0.211832319,36.02277346,17.1212027,30.41578589,14,20,25,36.03236706,22814,15,25,27,8,37.08400903,2.918603615,167,136,14,17,26,31,36.50673955,1.316517697,510,44
158,55,51,0.881049738,0.121351191,1.02229019,31.46296297,33.14643575,9.99798384,18,15,40,38.16010422,22921,18,17,36,13,38.16031059,0.000540787,216,106,18,15,40,24,38.16010422,0,277,82
226,223,111,0.338710656,0.547312891,0.121899135,89.7175412,-33.86167774,49.27077758,12,25,26,89.71807417,23430,8,31,23,10,89.7313367,0.014782447,236,99,7,32,22,23,89.72537958,0.008142623,374,62
241,231,143,0.619129322,0.645553941,1.000142275,89.27341336,-28.46502007,35.31788993,14,11,36,95.54853171,22749,14,11,35,12,95.63714786,0.092744647,260,87,14,13,37,25,96.02375402,0.497362232,303,75
32,182,27,0.192685516,0.068180463,0.055175581,65.04186912,-66.49803704,63.01101253,18,7,36,68.0255989,25094,17,4,35,13,68.48499948,0.675334855,276,90,19,15,36,23,80.35663714,18.12705576,224,112
